,round,tube0,tube1,tube2
0,0,8,9,6
1,1,9,7,3
2,2,8,9,7
3,3,8,6,2
4,4,0,8,2
5,5,9,6,1
6,6,2,1,3
7,7,4,0,7
8,8,2,1,8
9,9,5,9,2
10,10,8,5,3
11,11,2,9,4
12,12,5,7,2
13,13,2,8,3
14,14,2,7,4
15,15,6,7,1
16,16,7,1,9
17,17,9,3,6
18,18,9,5,0
19,19,2,9,5
20,20,2,6,1
21,21,8,4,5
22,22,5,3,4
23,23,7,8,5
