,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,0.0,8.0,151.0,0.1803317872013024,14547.0,18.874976406279494
1,0.0,0.0,6.0,4.0,159.0,0.15235770459455084,14154.0,39.74990062524844
2,0.0,0.0,11.0,6.0,69.0,0.511346454593124,6140.0,11.499980833365278
3,0.0,0.0,13.0,11.0,227.0,0.10084475863626499,28343.0,20.636344876050114
4,0.0,0.0,14.0,1.0,20.0,0.5004024235381879,1495.0,19.99980000199998
5,0.0,1.0,0.0,6.0,189.0,0.1318749111469964,15357.0,31.4999475000875
6,0.0,1.0,6.0,13.0,179.0,0.06907014849121443,17133.0,13.769220177522941
7,0.0,1.0,11.0,7.0,41.0,-0.0,3549.0,5.857134489807872
8,0.0,1.0,13.0,8.0,189.0,0.06599404494425773,22984.0,23.624970468786916
9,0.0,2.0,0.0,5.0,158.0,0.03835078340871136,11147.0,31.599936800126404
10,0.0,2.0,6.0,7.0,178.0,0.06939488104087892,17401.0,25.428535102092713
11,0.0,2.0,11.0,3.0,13.0,-0.0,1086.0,4.333318888937037
12,0.0,2.0,13.0,9.0,194.0,0.17907631507224445,24069.0,21.555531604964884
13,0.0,2.0,14.0,1.0,0.0,,20.0,0.0
14,0.0,3.0,0.0,5.0,134.0,0.1214432051712789,10177.0,26.799946400107203
15,0.0,3.0,5.0,8.0,8.0,-0.0,669.0,0.9999987500015626
16,0.0,3.0,6.0,13.0,360.0,0.06874867337914836,29272.0,27.692286390548933
17,0.0,3.0,8.0,21.0,112.0,-0.0,9349.0,5.333330793652003
18,0.0,3.0,11.0,6.0,25.0,-0.0,2172.0,4.166659722233796
19,0.0,3.0,13.0,3.0,71.0,-0.0,6062.0,23.66658777804074
20,0.0,4.0,0.0,5.0,185.0,0.396991312822482,16400.0,36.999926000148
21,0.0,4.0,6.0,8.0,225.0,0.028506110579847154,18473.0,28.124964843793947
22,0.0,4.0,11.0,6.0,67.0,-0.0,4976.0,11.166648055586574
23,0.0,4.0,13.0,6.0,175.0,0.18401446507137897,14477.0,29.166618055636576
24,0.0,4.0,14.0,1.0,0.0,,1.0,0.0
25,0.0,5.0,0.0,5.0,169.0,0.0724728766177592,15086.0,33.799932400135205
26,0.0,5.0,6.0,13.0,165.0,0.3993486631209316,17967.0,12.692297929001594
27,0.0,5.0,11.0,5.0,47.0,0.20547074980230556,4803.0,9.399981200037601
28,0.0,5.0,13.0,9.0,177.0,0.2702786750420817,23451.0,19.666644814839096
29,0.0,6.0,0.0,7.0,221.0,0.18096361354580515,18872.0,31.571383469452186
30,0.0,6.0,6.0,3.0,213.0,0.14253998289724656,16397.0,70.99976333412222
31,0.0,6.0,8.0,1.0,0.0,,1.0,0.0
32,0.0,6.0,11.0,4.0,94.0,0.2349663745069841,8507.0,23.499941250146875
33,0.0,6.0,13.0,3.0,93.0,-0.0,8216.0,30.99989666701111
34,0.0,6.0,14.0,1.0,11.0,-0.0,882.0,10.999890001099988
35,0.0,7.0,0.0,10.0,202.0,0.11785598235844306,18217.0,20.199979800020202
36,0.0,7.0,1.0,1.0,0.0,,13.0,0.0
37,0.0,7.0,6.0,14.0,215.0,0.17299076650292516,21698.0,15.357131887762938
